Nvalid,StarratingOrig,StarRating.y,StarDiff
1,6,6.1,-0.09999999999999964
2,6.3,6.4,-0.10000000000000053
3,5.9,6,-0.09999999999999964
4,6,6.1,-0.09999999999999964
5,6.2,6.3,-0.09999999999999964
6,6.1,6.2,-0.10000000000000053
7,6.9,6.9,0
8,5.6,5.7,-0.10000000000000053
9,5.5,5.7,-0.20000000000000018
10,6.9,6.9,0
11,6.1,5.9,0.1999999999999993
12,6.7,6.7,0
13,6.2,6.3,-0.09999999999999964
14,6.2,6.4,-0.20000000000000018
15,6.8,6.9,-0.10000000000000053
16,6.2,6.3,-0.09999999999999964
18,7,7.1,-0.09999999999999964
19,6.3,6.4,-0.10000000000000053
20,6.3,6.3,0
21,5.9,5.9,0
22,7.6,7.6,0
23,7.7,7.7,0
24,7.6,7.6,0
25,7.4,7.4,0
26,7.4,7.4,0
27,7.4,7.4,0
28,7.3,7.3,0
29,7.5,7.5,0
30,7.7,7.7,0
31,7.4,7.4,0
32,7.3,7.3,0
33,7.5,7.5,0
34,7.4,7.4,0
35,7.8,7.8,0
36,7.8,7.8,0
37,7.5,7.5,0
38,7.6,7.6,0
39,6.4,6.4,0
40,5.8,5.7,0.09999999999999964
41,6.4,6.5,-0.09999999999999964
48,6.4,6.4,0
49,6.8,6.9,-0.10000000000000053
50,5.7,5.9,-0.20000000000000018
51,5.8,5.9,-0.10000000000000053
52,7.4,7.4,0
53,7.4,7.4,0
54,7.4,7.4,0
55,6.7,6.7,0
56,6.9,6.9,0
57,6.8,6.9,-0.10000000000000053
58,7.4,7.4,0
59,7.3,7.3,0
60,7.4,7.4,0
61,7.3,7.3,0
62,7.4,7.4,0
63,6.2,6.3,-0.09999999999999964
64,6.3,6.4,-0.10000000000000053
65,6.8,6.8,0
66,6.7,6.7,0
67,6.4,6.4,0
68,6.4,6.4,0
69,7.3,7.3,0
70,5.7,5.7,0
71,6.1,6.2,-0.10000000000000053
72,7,7,0
73,6.3,6.2,0.09999999999999964
74,6.3,6.3,0
75,6.7,6.8,-0.09999999999999964
76,6.6,6.6,0
77,5.4,5.4,0
79,5.3,5.4,-0.10000000000000053
80,7.9,7.9,0
81,7.8,7.8,0
83,6.6,6.6,0
84,7.8,7.8,0
85,8.3,8.3,0
86,8.1,8.1,0
90,6.8,6.9,-0.10000000000000053
99,6.6,6.7,-0.10000000000000053
101,5.1,5.2,-0.10000000000000053
104,6.6,6.7,-0.10000000000000053
110,6.1,6.2,-0.10000000000000053
112,6.4,6.4,0
116,5.8,5.7,0.09999999999999964
117,5.4,5.4,0
122,7.2,7.3,-0.09999999999999964
126,5.9,5.9,0
127,5.9,5.8,0.10000000000000053
128,5.2,5.3,-0.09999999999999964
129,6.5,6.6,-0.09999999999999964
130,5.9,5.9,0
131,6.6,6.7,-0.10000000000000053
132,5.9,5.8,0.10000000000000053
133,5.5,5.5,0
136,6.5,6.6,-0.09999999999999964
137,5.9,5.8,0.10000000000000053
138,5.7,5.7,0
139,6,6.1,-0.09999999999999964
140,7.5,7.5,0
141,7.5,7.4,0.09999999999999964
142,6.3,6.4,-0.10000000000000053
143,5.9,5.9,0
144,5.6,5.6,0
145,7.4,7.4,0
146,7.5,7.5,0
154,6.5,6.6,-0.09999999999999964
156,6.2,6.3,-0.09999999999999964
157,6.9,6.9,0
158,6.3,6.3,0
160,6.3,6.4,-0.10000000000000053
162,6,5.7,0.2999999999999998
163,6,6.1,-0.09999999999999964
166,7.4,7.4,0
167,7.4,7.4,0
168,7.8,7.8,0
169,7.8,7.8,0
170,7.5,7.5,0
171,7.5,7.5,0
172,7.7,7.7,0
173,7.5,7.5,0
175,6.7,6.7,0
176,7.4,7.4,0
177,7.6,7.6,0
178,7.8,7.8,0
179,7.8,7.8,0
180,7.6,7.6,0
182,5.8,5.7,0.09999999999999964
183,6.8,6.8,0
185,6.8,6.9,-0.10000000000000053
186,6.9,6.9,0
187,5.8,5.8,0
188,6.7,6.8,-0.09999999999999964
189,7,7.1,-0.09999999999999964
190,6,6.1,-0.09999999999999964
191,6.4,6.4,0
192,6.3,6.3,0
193,7.5,7.5,0
194,7.5,7.5,0
195,7.5,7.5,0
196,6.3,6.4,-0.10000000000000053
197,7.3,7.3,0
198,7.4,7.4,0
199,6.3,6.4,-0.10000000000000053
200,6.1,6.2,-0.10000000000000053
201,7.3,7.4,-0.10000000000000053
202,5.8,5.8,0
203,7.1,7.2,-0.10000000000000053
204,6.8,6.9,-0.10000000000000053
205,6.2,6.2,0
206,6.6,6.5,0.09999999999999964
207,6.1,6.1,0
208,6.7,6.8,-0.09999999999999964
209,7.7,7.7,0
210,6.7,6.8,-0.09999999999999964
211,7,7,0
212,6.2,6.2,0
213,6.7,6.8,-0.09999999999999964
